Bugang,71224009,2,638
Cagawasan,71224010,2,638
Cagayan,71224011,2,638
Cambitoon,71224012,2,638
Canlinte,71224013,2,638
Cawayan,71224014,2,638
Cogon,71224015,2,638
Cuaming,71224016,2,638
Dagnawan,71224017,2,638
Dagohoy,71224018,2,638
Dait Sur,71224019,2,638
Datag,71224020,2,638
Fatima,71224021,2,638
Hambongan,71224022,2,638
Ilaud (Pob.),71224023,2,638
Ilaya,71224024,2,638
Ilihan,71224025,2,638
Lapacan Norte,71224027,2,638
Lapacan Sur,71224028,2,638
Lawis,71224029,2,638
Liloan Norte,71224030,2,638
Liloan Sur,71224031,2,638
Lomboy,71224032,2,638
Lonoy Cainsican,71224033,2,638
Lonoy Roma,71224034,2,638
Lutao,71224035,2,638
Luyo,71224036,2,638
Mabuhay,71224037,2,638
Maria Rosario,71224038,2,638
Nabuad,71224039,2,638
Napo,71224040,2,638
Ondol,71224041,2,638
Poblacion,71224042,2,638
Riverside,71224043,2,638
Saa,71224044,2,638
San Isidro,71224045,2,638
San Jose,71224046,2,638
Santo Ni?o,71224047,2,638
Santo Rosario,71224048,2,638
Sua,71224049,2,638
Tambook,71224050,2,638
Tungod,71224051,2,638
Ubujan,71224053,2,638
U-og,71224052,2,638
Adjid,156601001,1,639
Bangalan,156601002,1,639
Bato-bato,156601003,1,639
Buanza,156601004,1,639
Bud-Taran,156601005,1,639
Bunut,156601006,1,639
Jati-Tunggal,156601007,1,639
Kabbon Maas,156601008,1,639
Kagay,156601010,1,639
Kajatian,156601011,1,639
Kan Islam,156601012,1,639
Kandang Tukay,156601013,1,639
Karawan,156601014,1,639
Katian,156601015,1,639
Kuppong,156601016,1,639
Lambayong,156601017,1,639
Langpas,156601018,1,639
Licup,156601019,1,639
Malimbaya,156601020,1,639
Manggis,156601021,1,639
Manilop,156601022,1,639
Paligue,156601023,1,639
Panabuan,156601024,1,639
Panglima Misuari (Sasak),156601028,1,639
Pasil,156601025,1,639
Poblacion (Indanan),156601026,1,639
Sapah Malaum,156601027,1,639
Sawaki,156601036,1,639
Sionogan,156601029,1,639
Tagbak,156601030,1,639
Timbangan,156601031,1,639
Tubig Dakulah,156601032,1,639
Tubig Parang,156601033,1,639
Tumantangis,156601035,1,639
Agus-us,42110001,7th,640
Alulod,42110002,7th,640
Banaba Cerca,42110003,7th,640
Banaba Lejos,42110004,7th,640
Bancod,42110005,7th,640
Barangay 1 (Pob.),42110023,7th,640
Barangay 2 (Pob.),42110024,7th,640
Barangay 3 (Pob.),42110025,7th,640
Barangay 4 (Pob.),42110026,7th,640
Buna Cerca,42110006,7th,640
Buna Lejos I,42110007,7th,640
Buna Lejos II,42110032,7th,640
Calumpang Cerca,42110008,7th,640
Calumpang Lejos I,42110009,7th,640
Carasuchi,42110010,7th,640
Daine I,42110012,7th,640
Daine II,42110033,7th,640
Guyam Malaki,42110013,7th,640
Guyam Munti,42110014,7th,640
Harasan,42110015,7th,640
Kayquit I,42110011,7th,640
Kayquit II,42110034,7th,640
Kayquit III,42110035,7th,640
Kaytambog,42110016,7th,640
Kaytapos,42110036,7th,640
Limbon,42110018,7th,640
Lumampong Balagbag,42110019,7th,640
Lumampong Halayhay,42110020,7th,640
Mahabangkahoy Cerca,42110022,7th,640
Mahabangkahoy Lejos,42110021,7th,640
Mataas na Lupa (Checkpoint),42110037,7th,640
Pulo,42110027,7th,640
Tambo Balagbag,42110028,7th,640
Tambo Ilaya,42110029,7th,640
Tambo Kulit,42110031,7th,640
Tambo Malaki,42110030,7th,640
Babuyan,15520014,1st,641
Bamban,15520002,1st,641
Batang,15520003,1st,641
Bayambang,15520004,1st,641
Cato,15520005,1st,641
Doliman,15520006,1st,641
Fatima,15520007,1st,641
Maya,15520008,1st,641
Nangalisan,15520009,1st,641
Nayom,15520010,1st,641
Pita,15520011,1st,641
Poblacion,15520012,1st,641
Potol,15520013,1st,641
Abiawin,45620001,1st,642
Agos-agos,45620002,1st,642
Alitas,45620003,1st,642
Amolongin,45620004,1st,642
Anibong,45620005,1st,642
Antikin,45620006,1st,642
Bacong,45620007,1st,642
Balobo,45620008,1st,642
Bantilan,45620009,1st,642
Banugao,45620010,1st,642
Batican,45620014,1st,642
Binonoan,45620015,1st,642
Binulasan,45620016,1st,642
Boboin,45620017,1st,642
Catambungan,45620023,1st,642
Cawaynin,45620024,1st,642
Comon,45620018,1st,642
Dinahican,45620019,1st,642
Gumian,45620020,1st,642
Ilog,45620021,1st,642
Ingas,45620022,1st,642
Langgas,45620025,1st,642
Libjo,45620026,1st,642
Lual,45620027,1st,642
Magsaysay,45620028,1st,642
Maypulot,45620029,1st,642
Miswa,45620030,1st,642
Pilaway,45620031,1st,642
Pinaglapatan,45620032,1st,642
Poblacion 1 (Barangay 1),45620011,1st,642
Poblacion 38 (Poblacion Barangay 2),45620012,1st,642
Poblacion 39 (Poblacion Barangay 3),45620013,1st,642
Pulo,45620033,1st,642
Silangan,45620034,1st,642
Tongohin,45620035,1st,642
Tudturan,45620036,1st,642
Aluna,104310001,2,643
Andales,104310002,2,643
Apas,104310003,2,643
Calacapan,104310004,2,643
Gimangpang,104310005,2,643
Jampason,104310006,2,643
Kamelon,104310007,2,643
Kanitoan,104310008,2,643
Oguis,104310009,2,643
Pagahan,104310010,2,643
Poblacion,104310011,2,643
Pontacon,104310012,2,643
San Pedro,104310013,2,643
Sinalac,104310014,2,643
Tawantawan,104310015,2,643
Tubigan,104310016,2,643
Amin,184514001,5th,649
Banogbanog,184514002,5th,649
Barangay 1 (Pob.),184514016,5th,649
Barangay 2 (Pob.),184514017,5th,649
Barangay 3 (Pob.),184514018,5th,649
Barangay 4 (Pob.),184514019,5th,649
Barangay 5 (Pob.),184514020,5th,649
Barangay 6 (Pob.),184514021,5th,649
Barangay 7 (Pob.),184514022,5th,649
Barangay 8 (Pob.),184514023,5th,649
Barangay 9 (Pob.),184514024,5th,649
Bulad,184514003,5th,649
Bungahin,184514004,5th,649
Cabcab,184514005,5th,649
Camangcamang,184514006,5th,649
Camp Clark,184514007,5th,649
Cansalongon,184514008,5th,649
Guintubhan,184514009,5th,649
Libas,184514010,5th,649
Limalima,184514011,5th,649
Makilignit,184514012,5th,649
Mansablay,184514013,5th,649
Maytubig,184514014,5th,649
Panaquiao,184514015,5th,649
Riverside,184514025,5th,649
Rumirang,184514026,5th,649
San Agustin,184514027,5th,649
Sebucawan,184514028,5th,649
Sikatuna,184514029,5th,649
Tinongan,184514030,5th,649
Adecor,112317001,2,650
Anonang,112317002,2,650
Aumbay,112317003,2,650
Aundanao,112317004,2,650
Balet,112317005,2,650
Bandera,112317006,2,650
Caliclic (Dangca-an),112317007,2,650
Camudmud,112317008,2,650
Catagman,112317009,2,650
Cawag,112317010,2,650
Cogon,112317011,2,650
Cogon (Talicod),112317012,2,650
Dadatan,112317013,2,650
Del Monte,112317014,2,650
Guilon,112317015,2,650
Kanaan,112317016,2,650
Kinawitnon,112317017,2,650
Libertad,112317018,2,650
Libuak,112317019,2,650
Licup,112317020,2,650
Limao,112317021,2,650
Linosutan,112317022,2,650
Mambago-A,112317023,2,650
Mambago-B,112317024,2,650
Miranda (Pob.),112317025,2,650
Moncado (Pob.),112317026,2,650
Pangubatan (Talicod I),112317027,2,650
Pe?aplata (Pob.),112317028,2,650
Poblacion (Kaputian),112317029,2,650
San Agustin,112317030,2,650
San Antonio,112317031,2,650
San Isidro (Babak),112317032,2,650
San Isidro (Kaputian),112317033,2,650
San Jose (San Lapuz),112317034,2,650
San Miguel (Magamono),112317035,2,650
San Remigio,112317036,2,650
Santa Cruz (Talicod II),112317037,2,650
Santo Ni?o,112317038,2,650
Sion (Zion),112317039,2,650
Tagbaobo,112317040,2,650
Tagbay,112317041,2,650
Tagbitan-ag,112317042,2,650
Tagdaliao,112317043,2,650
Tagpopongan,112317044,2,650
Tambo,112317045,2,650
Toril,112317046,2,650
Bambad,126504003,1,651
Bual,126504005,1,651
Dansuli,126504009,1,651
D'Lotilla,126504007,1,651
Impao,126504010,1,651
Kalawag I (Pob.),126504011,1,651
Kalawag II (Pob.),126504012,1,651
Kalawag III (Pob.),126504013,1,651
Kenram,126504016,1,651
Kolambog,126504019,1,651
Kudanding,126504018,1,651
Lagandang,126504020,1,651
Laguilayan,126504021,1,651
Mapantig,126504022,1,651
New Pangasinan,126504024,1,651
Sampao,126504026,1,651
Tayugo,126504028,1,651
Raele,20902006,lone,652
San Rafael (Idiang),20902007,lone,652
Santa Lucia (Kauhauhasan),20902008,lone,652
Santa Maria (Marapuy),20902009,lone,652
Santa Rosa (Kaynatuan),20902010,lone,652
Ampucao,141106001,Lone,653
Dalupirip,141106002,Lone,653
Gumatdang,141106003,Lone,653
Loacan,141106004,Lone,653
Poblacion (Central),141106005,Lone,653
Tinongdan,141106006,Lone,653
Tuding,141106007,Lone,653
Ucab,141106008,Lone,653
Virac,141106009,Lone,653
Radiwan,20903001,lone,654
Salagao,20903002,lone,654
San Vicente (Igang),20903003,lone,654
Tuhel (Pob.),20903004,lone,654
Agmalobo,61905001,2,655
Agustin Navarra,61905002,2,655
Balaring,61905003,2,655
Basiao,61905004,2,655
Cabugao,61905005,2,655
Cudian,61905006,2,655
Ilaya-Ivisan,61905007,2,655
Malocloc Norte,61905008,2,655
Malocloc Sur,61905009,2,655
Matnog,61905010,2,655
Mianay,61905011,2,655
Ondoy,61905012,2,655
Poblacion Norte,61905013,2,655
Poblacion Sur,61905014,2,655
Santa Cruz,61905015,2,655
A. Beltran (Camalig),160205003,2,656
Baleguian,160205001,2,656
Bangonay,160205002,2,656
Bunga,160205004,2,656
Colorado,160205005,2,656
Cuyago,160205006,2,656
Libas,160205007,2,656
Magdagooc,160205008,2,656
Magsaysay,160205009,2,656
Maraiging,160205010,2,656
Poblacion (Jabonga),160205011,2,656
San Jose,160205012,2,656
San Pablo,160205013,2,656
San Vicente,160205014,2,656
Santo Ni?o,160205015,2,656
Calabasa,34912001,4th,657
Dampulan (Pob.),34912002,4th,657
Don Mariano Marcos (Pob.),34912013,4th,657
Hilera,34912003,4th,657
Imbunia,34912004,4th,657
Imelda Pob. (Do?a Aurora),34912005,4th,657
Lambakin,34912006,4th,657
Langla,34912007,4th,657
Magsalisi,34912008,4th,657
Malabon-Kaingin,34912010,4th,657
Marawa,34912012,4th,657
Niyugan,34912015,4th,657
Ocampo-Rivera District (Pob.),34912021,4th,657
Pakol,34912017,4th,657
Pamacpacan,34912016,4th,657
Pinanggaan,34912018,4th,657
Putlod,34912020,4th,657
San Jose,34912022,4th,657
San Josef (Nabao),34912014,4th,657
San Pablo,34912023,4th,657
San Roque,34912024,4th,657
San Vicente,34912025,4th,657
Santa Rita,34912026,4th,657
Santo Tomas North,34912027,4th,657
Santo Tomas South,34912028,4th,657
Sapang,34912029,4th,657
Ulanin-Pitak,34912019,4th,657
Alejawan,71225001,3,658
Balili,71225002,3,658
Boctol,71225003,3,658
Bunga Ilaya,71225005,3,658
Bunga Mar,71225006,3,658
Buyog,71225004,3,658
Cabunga-an,71225007,3,658
Calabacita,71225008,3,658
Cambugason,71225009,3,658
Can-ipol,71225010,3,658
Canjulao,71225011,3,658
Cantagay,71225012,3,658
Cantuyoc,71225013,3,658
Can-uba,71225014,3,658
Can-upao,71225015,3,658
Faraon,71225016,3,658
Ipil,71225017,3,658
Kinagbaan,71225018,3,658
Laca,71225019,3,658
Larapan,71225020,3,658
Lonoy,71225021,3,658
Looc,71225022,3,658
Malbog,71225023,3,658
Mayana,71225024,3,658
Naatang,71225025,3,658
Nausok,71225026,3,658
Odiong,71225027,3,658
Pagina,71225028,3,658
Pangdan,71225029,3,658
Poblacion (Pondol),71225030,3,658
Tejero,71225031,3,658
Tubod Mar,71225032,3,658
Tubod Monte,71225033,3,658
Agambulong,61906001,2,660
Agbun-od,61906002,2,660
Agcagay,61906003,2,660
Aglibacao,61906004,2,660
Agloloway,61906005,2,660
Bayebaye,61906006,2,660
Caridad,61906007,2,660
Esperanza,61906008,2,660
Fe,61906009,2,660
Ganzon,61906010,2,660
Guintas,61906011,2,660
Igang,61906012,2,660
Jaena Norte,61906013,2,660
Jaena Sur,61906014,2,660
Jagnaya,61906015,2,660
Lapaz,61906016,2,660
Linambasan,61906017,2,660
Lucero,61906018,2,660
Maantol,61906019,2,660
Masgrau,61906020,2,660
Milan,61906021,2,660
Molet,61906022,2,660
Pangabat,61906023,2,660
Pangabuan,61906024,2,660
Pasol-o,61906025,2,660
Poblacion,61906026,2,660
San Jose,61906027,2,660
San Juan,61906028,2,660
San Vicente,61906029,2,660
Santo Rosario,61906030,2,660
Abeto Mirasol Taft South (Quirino Abeto),63022178,lone,661
Aguinaldo,63022003,lone,661
Airport (Tabucan Airport),63022004,lone,661
Alalasan Lapuz,63022005,lone,661
Arguelles,63022006,lone,661
Arsenal Aduana,63022007,lone,661
Bakhaw,63022009,lone,661
Balabago,63022010,lone,661
Balantang,63022011,lone,661
Baldoza,63022012,lone,661
Bantud,63022015,lone,661
Banuyao,63022016,lone,661
Baybay Tanza,63022017,lone,661
Benedicto (Jaro),63022018,lone,661
Bito-on,63022019,lone,661
Bolilao,63022021,lone,661
Bonifacio (Arevalo),63022023,lone,661
Bonifacio Tanza,63022022,lone,661
Buhang,63022024,lone,661
Buhang Taft North,63022025,lone,661
Buntatala,63022026,lone,661
Burgos-Mabini-Plaza,63022099,lone,661
Caingin,63022029,lone,661
Calahunan,63022030,lone,661
Calaparan,63022031,lone,661
Calubihan,63022078,lone,661
Calumpang,63022032,lone,661
Camalig,63022033,lone,661
Cochero,63022035,lone,661
Compania,63022036,lone,661
Concepcion-Montes,63022038,lone,661
Cuartero,63022040,lone,661
Cubay,63022041,lone,661
Danao,63022042,lone,661
Delgado-Jalandoni-Bagumbayan,63022075,lone,661
Democracia,63022044,lone,661
Desamparados,63022045,lone,661
Divinagracia,63022046,lone,661
Don Esteban-Lapuz,63022047,lone,661
Dulonan,63022048,lone,661
Dungon,63022049,lone,661
Dungon A,63022050,lone,661
Dungon B,63022051,lone,661
East Baluarte,63022052,lone,661
East Timawa,63022053,lone,661
Edganzon,63022054,lone,661
El 98 Castilla (Claudio Lopez),63022034,lone,661
Fajardo,63022056,lone,661
Flores,63022057,lone,661
General Hughes-Montes,63022061,lone,661
Gloria,63022062,lone,661
Gustilo,63022063,lone,661
Guzman-Jesena,63022064,lone,661
Habog-habog Salvacion,63022065,lone,661
Hibao-an Norte,63022152,lone,661
Hibao-an Sur,63022067,lone,661
Hinactacan,63022068,lone,661
Hipodromo,63022069,lone,661
Inday,63022070,lone,661
Infante,63022071,lone,661
Ingore,63022072,lone,661
Jalandoni Estate-Lapuz,63022073,lone,661
Jalandoni-Wilson,63022074,lone,661
Javellana,63022076,lone,661
Jereos,63022077,lone,661
Kahirupan,63022197,lone,661
Kasingkasing,63022079,lone,661
Katilingban,63022080,lone,661
Kauswagan,63022081,lone,661
Laguda,63022085,lone,661
Lanit,63022086,lone,661
Lapuz Norte,63022087,lone,661
Lapuz Sur,63022088,lone,661
Legaspi dela Rama,63022089,lone,661
Liberation,63022090,lone,661
"Libertad, Santa Isabel",63022091,lone,661
Libertad-Lapuz,63022092,lone,661
Loboc-Lapuz,63022094,lone,661
Lopez Jaena (Jaro),63022093,lone,661
Lopez Jaena Norte,63022095,lone,661
Lopez Jaena Sur,63022096,lone,661
Luna (Jaro),63022097,lone,661
Luna (La Paz),63022198,lone,661
M. V. Hechanova,63022098,lone,661
Mabolo-Delgado,63022043,lone,661
Macarthur,63022100,lone,661
Magdalo,63022101,lone,661
Magsaysay,63022102,lone,661
Magsaysay Village,63022103,lone,661
Malipayon-Delgado,63022104,lone,661
Mansaya-Lapuz,63022105,lone,661
Marcelo H. del Pilar,63022106,lone,661
Maria Clara,63022107,lone,661
Maria Cristina,63022108,lone,661
Mohon,63022109,lone,661
Molo Boulevard,63022110,lone,661
Monica Blumentritt,63022020,lone,661
Montinola,63022112,lone,661
Muelle Loney-Montes,63022113,lone,661
Nabitasan,63022114,lone,661
Navais,63022115,lone,661
Nonoy,63022116,lone,661
North Avance?a,63022008,lone,661
North Baluarte,63022118,lone,661
North Fundidor,63022117,lone,661
North San Jose,63022119,lone,661
Obrero-Lapuz,63022121,lone,661
O?ate de Leon,63022120,lone,661
Ortiz,63022122,lone,661
Osme?a,63022123,lone,661
Our Lady Of Fatima,63022084,lone,661
Our Lady Of Lourdes,63022124,lone,661
Pale Benedicto Rizal (Mandurriao),63022196,lone,661
PHHC Block 17,63022127,lone,661
PHHC Block 22 NHA,63022128,lone,661
Poblacion Molo,63022129,lone,661
President Roxas,63022131,lone,661
Progreso-Lapuz,63022132,lone,661
Punong-Lapuz,63022133,lone,661
Quezon,63022134,lone,661
Quintin Salas,63022135,lone,661
Railway,63022139,lone,661
Rima-Rizal,63022136,lone,661
Rizal (La Paz),63022202,lone,661
Rizal Estanzuela,63022137,lone,661
Rizal Ibarra,63022138,lone,661
Rizal Palapala I,63022125,lone,661
Rizal Palapala II,63022126,lone,661
Roxas Village,63022140,lone,661
Sambag,63022144,lone,661
Sampaguita,63022146,lone,661
San Agustin,63022148,lone,661
San Antonio,63022149,lone,661
San Felix,63022150,lone,661
San Isidro (Jaro),63022151,lone,661
San Isidro (La Paz),63022199,lone,661
San Jose (Arevalo),63022155,lone,661
San Jose (City Proper),63022200,lone,661
San Jose (Jaro),63022154,lone,661
San Juan,63022156,lone,661
San Nicolas,63022157,lone,661
San Pedro (Jaro),63022159,lone,661
San Pedro (Molo),63022158,lone,661
San Rafael,63022160,lone,661
San Roque,63022161,lone,661
San Vicente,63022163,lone,661
Santa Cruz,63022001,lone,661
Santa Filomena,63022164,lone,661
Santa Rosa,63022165,lone,661
Santo Domingo,63022166,lone,661
Santo Ni?o Norte,63022167,lone,661
Santo Ni?o Sur,63022168,lone,661
Santo Rosario-Duran,63022169,lone,661
Seminario (Burgos Jalandoni),63022028,lone,661
Simon Ledesma,63022170,lone,661
Sinikway (Bangkerohan Lapuz),63022014,lone,661
So-oc,63022171,lone,661
South Baluarte,63022172,lone,661
South Fundidor,63022060,lone,661
South San Jose,63022173,lone,661
Taal,63022174,lone,661
Tabuc Suba (Jaro),63022175,lone,661
Tabuc Suba (La Paz),63022201,lone,661
Tabucan,63022176,lone,661
Tacas,63022177,lone,661
Tagbac,63022179,lone,661
Tanza-Esperanza,63022055,lone,661
Tap-oc,63022181,lone,661
Taytay Zone II,63022182,lone,661
Ticud (La Paz),63022183,lone,661
Timawa Tanza I,63022185,lone,661
Timawa Tanza II,63022186,lone,661
Ungka,63022187,lone,661
Veterans Village,63022188,lone,661
Villa Anita,63022189,lone,661
West Habog-habog,63022191,lone,661
West Timawa,63022192,lone,661
Yulo Drive,63022194,lone,661
Yulo-Arroyo,63022193,lone,661
Zamora-Melliza,63022195,lone,661
Aplaya,104311001,2,663
Bobontugan,104311002,2,663
Corrales,104311003,2,663
Danao,104311004,2,663
I. S. Cruz,104311015,2,663
Jampason,104311005,2,663
Kimaya,104311006,2,663
Lower Jasaan (Pob.),104311007,2,663
Luz Banzon,104311008,2,663
Natubo,104311009,2,663
San Antonio,104311010,2,663
San Isidro,104311011,2,663
San Nicolas,104311012,2,663
Solana,104311013,2,663
Upper Jasaan (Pob.),104311014,2,663
Aglahug,184612001,1st,666
Agutayon,184612002,1st,666
Apanangon,184612003,1st,666
Bae,184612004,1st,666
Bala-as,184612005,1st,666
Bangcal,184612006,1st,666
Banog,184612007,1st,666
Buto,184612008,1st,666
Cabang,184612009,1st,666
Camandayon,184612010,1st,666
Cangharay,184612011,1st,666
Canlahao,184612012,1st,666
Dayoyo,184612013,1st,666
Eli,184612014,1st,666
Lacaon,184612015,1st,666
Mahanlud,184612016,1st,666
Malabago,184612017,1st,666
Mambaid,184612018,1st,666
Mongpong,184612019,1st,666
North Poblacion,184612023,1st,666
Owacan,184612020,1st,666
Pacuan,184612021,1st,666
Panglaya-an,184612022,1st,666
Polopantao,184612025,1st,666
Sampiniton,184612026,1st,666
South Poblacion,184612024,1st,666
Talamban,184612027,1st,666
Tamao,184612028,1st,666
Adorable,104207001,1,667
Butuay,104207002,1,667
Carmen,104207003,1,667
Corrales,104207004,1,667
Dicoloc,104207005,1,667
Gata,104207006,1,667
Guintomoyan,104207007,1,667
Macabayao,104207009,1,667
Malibacsan,104207008,1,667
Matugas Alto,104207010,1,667
Matugas Bajo,104207011,1,667
Mialem,104207012,1,667
Nacional (Pob.),104207016,1,667
Naga (Pob.),104207014,1,667
Palilan,104207015,1,667
Rizal (Pob.),104207017,1,667
San Isidro,104207018,1,667
Santa Cruz (Pob.),104207019,1,667
Seti,104207023,1,667
Sibaroc,104207020,1,667
Sinara Alto,104207021,1,667
Sinara Bajo,104207022,1,667
Tabo-o,104207024,1,667
Taraka (Pob.),104207025,1,667
Alat,156602001,1,669
Asturias,156602002,1,669
Barangay Poblacion 1,82612010,lone,669
Barangay Poblacion 10,82612019,lone,669
Barangay Poblacion 2,82612011,lone,669
Barangay Poblacion 3,82612012,lone,669
Barangay Poblacion 4,82612013,lone,669
Barangay Poblacion 5,82612014,lone,669
Barangay Poblacion 6,82612015,lone,669
Barangay Poblacion 7,82612016,lone,669
Barangay Poblacion 8,82612017,lone,669
Barangay Poblacion 9,82612018,lone,669
Betaog,82612001,lone,669
Bolusao,82612002,lone,669
Bus-bus,156602003,1,669
Chinese Pier,156602004,1,669
Guinob-an,82612004,lone,669
Maslog,82612005,lone,669
San Isidro,82612020,lone,669
San Raymundo,156602007,1,669
Taguite,82612021,lone,669
Takut-takut,156602008,1,669
Tulay,156602009,1,669
Walled City (Pob.),156602010,1,669
Apad,45621005,1st,670
Bukal,45621001,1st,670
Casuguran,45621002,1st,670
Gango,45621003,1st,670
Talisoy (Pob.),45621004,1st,670
Abulan,23115001,4th,671
Addalam,23115002,4th,671
Arubub,23115003,4th,671
Bannawag,23115004,4th,671
Bantay,23115005,4th,671
Barangay I (Pob.),23115006,4th,671
Barangay II (Pob.),23115007,4th,671
Barangcuag,23115008,4th,671
Dalibubon,23115009,4th,671
Daligan,23115010,4th,671
Diarao,23115011,4th,671
Dibuluan,23115012,4th,671
Dicamay I,23115013,4th,671
Dicamay II,23115014,4th,671
Dipangit,23115015,4th,671
Disimpit,23115016,4th,671
Divinan,23115017,4th,671
Dumawing,23115018,4th,671
Fugu,23115019,4th,671
Lacab,23115020,4th,671
Linamanan,23115021,4th,671
Linomot,23115022,4th,671
Malannit,23115023,4th,671
Minuri,23115024,4th,671
Namnama,23115025,4th,671
Napaliong,23115026,4th,671
Palagao,23115028,4th,671
Papan Este,23115030,4th,671
Papan Weste,23115031,4th,671
Payac,23115032,4th,671
Pongpongan,23115033,4th,671
San Antonio,23115034,4th,671
San Isidro,23115035,4th,671
San Jose,23115036,4th,671
San Roque,23115037,4th,671
San Sebastian,23115038,4th,671
San Vicente,23115039,4th,671
Santa Isabel,23115040,4th,671
Santo Domingo,23115041,4th,671
Tupax,23115042,4th,671
Usol,23115043,4th,671
Villa Bello,23115044,4th,671
Alaguisoc,67902002,lone,672
Balcon Maravilla,67902005,lone,672
Balcon Melliza,67902006,lone,672
Bugnay,67902008,lone,672
Buluangan,67902009,lone,672
Espinosa,67902013,lone,672
Hoskyn,67902014,lone,672
Lawi,67902017,lone,672
Morobuan,67902020,lone,672
Poblacion,67902021,lone,672
Rizal,67902023,lone,672
San Miguel,67902026,lone,672
Santa Teresa,67902031,lone,672
Sinapsapan,67902030,lone,672
Balangonan,118602002,N/A,673
Buguis,118602001,N/A,673
Bukid,118602006,N/A,673
Butuan,118602007,N/A,673
Butulan,118602008,N/A,673
Caburan Big,118602009,N/A,673
Caburan Small (Pob.),118602010,N/A,673
Camalian,118602011,N/A,673
Carahayan,118602012,N/A,673
Cayaponga,118602013,N/A,673
Culaman,118602014,N/A,673
Kalbay,118602015,N/A,673
Kitayo,118602016,N/A,673
Magulibas,118602019,N/A,673
Malalan,118602020,N/A,673
Mangile,118602021,N/A,673
Marabutuan,118602022,N/A,673
Meybio,118602023,N/A,673
Molmol,118602024,N/A,673
Nuing,118602025,N/A,673
Patulang,118602026,N/A,673
Quiapo,118602027,N/A,673
San Isidro,118602028,N/A,673
Sugal,118602033,N/A,673
Tabayon,118602034,N/A,673
Tanuman,118602035,N/A,673
Aringay,124703001,3,680
Bangilan,124703002,3,680
Bannawag,124703003,3,680
Buluan,124703004,3,680
Cuyapon,124703005,3,680
Dagupan,124703006,3,680
Katidtuan,124703007,3,680
Kayaga,124703008,3,680
Kilagasan,124703009,3,680
Magatos,124703010,3,680
Malamote,124703011,3,680
Malanduague,124703012,3,680
Nanga-an,124703013,3,680
Osias,124703014,3,680
Paatan Lower,124703015,3,680
Paatan Upper,124703016,3,680
Pedtad,124703017,3,680
Pisan,124703018,3,680
Poblacion,124703019,3,680
Salapungan,124703020,3,680
Sanggadong,124703021,3,680
Simbuhay,124703022,3,680
Simone,124703023,3,680
Tamped,124703024,3,680
Adaoay,141107001,Lone,682
Anchukey,141107002,Lone,682
Ballay,141107003,Lone,682
Bashoy,141107004,Lone,682
Batan,141107005,Lone,682
Duacan,141107009,Lone,682
Eddet,141107010,Lone,682
Gusaran,141107012,Lone,682
Kabayan Barrio,141107013,Lone,682
Lusod,141107014,Lone,682
Pacso,141107016,Lone,682
Poblacion (Central),141107017,Lone,682
Tawangan,141107018,Lone,682
Badduat,148104001,Lone,683
Baliwanan,148104002,Lone,683
Bulu,148104004,Lone,683
Cabetayan,148104007,Lone,683
Dagara,148104005,Lone,683
Dibagat,148104006,Lone,683
Karagawan,148104008,Lone,683
Kumao,148104009,Lone,683
Laco,148104010,Lone,683
Lenneng (Liyyeng),148104011,Lone,683
Lucab,148104012,Lone,683
Luttuacan,148104013,Lone,683
Madatag,148104014,Lone,683
Madduang,148104015,Lone,683
Magabta,148104016,Lone,683
Maragat,148104017,Lone,683
Musimut,148104018,Lone,683
Nagbabalayan,148104019,Lone,683
Poblacion,148104020,Lone,683
Tuyangan,148104021,Lone,683
Waga,148104022,Lone,683
Bagumbayan,153814001,1,684
Buterin,153814026,1,684
Dadtumog (Dadtumeg),153814003,1,684
Gambar,153814005,1,684
Ganta,153814006,1,684
Katidtuan,153814008,1,684
Langeban,153814009,1,684
Liong,153814011,1,684
Lower Taviran,153814028,1,684
Maitong,153814012,1,684
Matilak,153814013,1,684
Pagalungan,153814014,1,684
Payan,153814015,1,684
Pedtad,153814017,1,684
Pened,153814016,1,684
Poblacion,153814018,1,684
Upper Taviran,153814019,1,684
Bagongbayan,101306001,3,685
Bagor,101306002,3,685
Balaoro,101306003,3,685
Baroy,101306004,3,685
Cabadiangan,101306005,3,685
Husayan,101306006,3,685
Kibalagon,101306007,3,685
Kibogtok,101306017,3,685
Mabuhay,101306008,3,685
Malinao,101306009,3,685
Matampay,101306010,3,685
Pay-as,101306012,3,685
Pinamanguhan,101306013,3,685
Poblacion,101306014,3,685
Salvacion,101306015,3,685
San Andres,101306016,3,685
Sibonga,101306011,3,685
Bantogon (Santa Clara),126505001,2,686
Cadiz,126505004,2,686
Datu Ito Andong,126505018,2,686
Datu Wasay,126505019,2,686
Dumangas Nuevo,126505006,2,686
Hinalaan,126505007,2,686
Limulan,126505011,2,686
Nalilidan,126505020,2,686
Obial,126505013,2,686
Pag-asa,126505022,2,686
Paril,126505014,2,686
Poblacion,126505015,2,686
Sabanal,126505021,2,686
Sangay,126505016,2,686
Santa Maria,126505017,2,686
Longos,43409001,4th,688
San Antonio,43409002,4th,688
San Juan (Pob.),43409003,4th,688
Pag-Asa (Pob.),175321004,1st,689
Andagaw,60407001,lone,690
Bachaw Norte,60407002,lone,690
Bachaw Sur,60407003,lone,690
Briones,60407004,lone,690
Buswang New,60407005,lone,690
Buswang Old,60407006,lone,690
